(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(37, 'Sri Lanka', 'Zimbabwe', '2003-04-07', 'Zimbabwe', False, 'Cherry Blossom Sharjah Cup', 'Unknown')
(38, 'West Indies', 'South Africa', '2003-02-09', 'West Indies', True, 'ICC World Cup', 'Unknown')
(39, 'Zimbabwe', 'Namibia', '2003-02-10', 'Zimbabwe', False, 'ICC World Cup', 'Unknown')
(40, 'Sri Lanka', 'New Zealand', '2003-02-10', 'Sri Lanka', False, 'ICC World Cup', 'Unknown')
(41, 'India', 'Netherlands', '2003-02-12', 'India', False, 'ICC World Cup', 'Unknown')
(42, 'Kenya', 'South Africa', '2003-02-12', 'South Africa', False, 'ICC World Cup', 'Unknown')
(43, 'New Zealand', 'West Indies', '2003-02-13', 'New Zealand', False, 'ICC World Cup', 'Unknown')
(44, 'India', 'Australia', '2003-02-15', 'Australia', False, 'ICC World Cup', 'Unknown')
(45, 'Netherlands', 'England', '2003-02-16', 'England', False, 'ICC World Cup', 'Unknown')
(46, 'South Africa', 'New Zealand', '2003-02-16', 'New Zealand', True, 'ICC World Cup', 'Unknown')
(47, 'West Indies', 'Bangladesh', '2003-02-18', None, False, 'ICC World Cup', 'Unknown')
(48, 'Canada', 'Sri Lanka', '2003-02-19', 'Sri Lanka', False, 'ICC World Cup', 'Unknown')
(49, 'India', 'Zimbabwe', '2003-02-19', 'India', True, 'ICC World Cup', 'Unknown')
(50, 'England', 'Namibia', '2003-02-19', 'England', False, 'ICC World Cup', 'Unknown')
(51, 'Bangladesh', 'South Africa', '2003-02-22', 'South Africa', False, 'ICC World Cup', 'Unknown')
(52, 'India', 'Namibia', '2003-02-23', 'India', False, 'ICC World Cup', 'Unknown')
(53, 'Zimbabwe', 'Australia', '2003-02-24', 'Australia', True, 'ICC World Cup', 'Unknown')
(54, 'Kenya', 'Sri Lanka', '2003-02-24', 'Kenya', False, 'ICC World Cup', 'Unknown')
(55, 'India', 'England', '2003-02-26', 'India', False, 'ICC World Cup', 'Unknown')
(56, 'Bangladesh', 'New Zealand', '2003-02-26', 'New Zealand', False, 'ICC World Cup', 'Unknown')
(57, 'Australia', 'Namibia', '2003-02-27', 'Australia', False, 'ICC World Cup', 'Unknown')
(58, 'Sri Lanka', 'West Indies', '2003-02-28', 'Sri Lanka', False, 'ICC World Cup', 'Unknown')
(59, 'Zimbabwe', 'Netherlands', '2003-02-28', 'Zimbabwe', False, 'ICC World Cup', 'Unknown')
(60, 'Kenya', 'Bangladesh', '2003-03-01', 'Kenya', False, 'ICC World Cup', 'Unknown')
(61, 'England', 'Australia', '2003-03-02', 'Australia', False, 'ICC World Cup', 'Unknown')
(62, 'Netherlands', 'Namibia', '2003-03-03', 'Netherlands', False, 'ICC World Cup', 'Unknown')
(63, 'Canada', 'New Zealand', '2003-03-03', 'New Zealand', False, 'ICC World Cup', 'Unknown')
(64, 'Sri Lanka', 'South Africa', '2003-03-03', None, False, 'ICC World Cup', 'Unknown')
(65, 'Australia', 'Sri Lanka', '2003-03-07', 'Australia', False, 'ICC World Cup', 'Super Sixes')
(66, 'Kenya', 'India', '2003-03-07', 'India', False, 'ICC World Cup', 'Super Sixes')
(67, 'Zimbabwe', 'New Zealand', '2003-03-08', 'New Zealand', False, 'ICC World Cup', 'Super Sixes')
(68, 'India', 'Sri Lanka', '2003-03-10', 'India', False, 'ICC World Cup', 'Super Sixes')
(69, 'Australia', 'New Zealand', '2003-03-11', 'Australia', False, 'ICC World Cup', 'Super Sixes')
(70, 'Zimbabwe', 'Kenya', '2003-03-12', 'Kenya', False, 'ICC World Cup', 'Super Sixes')
(71, 'New Zealand', 'India', '2003-03-14', 'India', False, 'ICC World Cup', 'Super Sixes')
(72, 'Sri Lanka', 'Zimbabwe', '2003-03-15', 'Sri Lanka', False, 'ICC World Cup', 'Super Sixes')
(73, 'Kenya', 'Australia', '2003-03-15', 'Australia', False, 'ICC World Cup', 'Super Sixes')
(74, 'Australia', 'Sri Lanka', '2003-03-18', 'Australia', False, 'ICC World Cup', 'Semi Final')
(75, 'India', 'Kenya', '2003-03-20', 'India', False, 'ICC World Cup', 'Semi Final')
(76, 'Australia', 'India', '2003-03-23', 'Australia', False, 'ICC World Cup', 'Final')
(77, 'Sri Lanka', 'Australia', '2003-01-09', 'Sri Lanka', True, 'VB Series', 'Unknown')
(78, 'Australia', 'England', '2003-01-11', 'Australia', False, 'VB Series', 'Unknown')
(79, 'Sri Lanka', 'England', '2003-01-13', 'Sri Lanka', False, 'VB Series', 'Unknown')
(80, 'Sri Lanka', 'Australia', '2003-01-15', 'Australia', False, 'VB Series', 'Unknown')
(81, 'England', 'Sri Lanka', '2003-01-17', 'England', False, 'VB Series', 'Unknown')
(82, 'England', 'Australia', '2003-01-19', 'Australia', False, 'VB Series', 'Unknown')
(83, 'Sri Lanka', 'Australia', '2003-01-21', 'Australia', False, 'VB Series', 'Unknown')
(84, 'England', 'Australia', '2003-01-23', 'Australia', False, 'VB Series', 'Final')
(85, 'Australia', 'England', '2003-01-25', 'Australia', False, 'VB Series', 'Final')
(86, 'India', 'New Zealand', '2003-01-01', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(87, 'India', 'New Zealand', '2003-01-04', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(88, 'New Zealand', 'India', '2003-01-08', 'India', False, 'India tour of New Zealand', 'Unknown')
(89, 'India', 'New Zealand', '2003-01-14', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(90, 'Pakistan', 'Bangladesh', '2003-09-09', 'Pakistan', False, 'Bangladesh tour of Pakistan', 'Unknown')
(91, 'Bangladesh', 'Pakistan', '2003-09-18', 'Pakistan', False, 'Bangladesh tour of Pakistan', 'Unknown')
(92, 'Pakistan', 'Bangladesh', '2003-09-21', 'Pakistan', False, 'Bangladesh tour of Pakistan', 'Unknown')
(93, 'Pakistan', 'South Africa', '2003-10-03', 'Pakistan', False, 'South Africa tour of Pakistan', 'Unknown')
(94, 'Pakistan', 'South Africa', '2003-10-05', 'Pakistan', False, 'South Africa tour of Pakistan', 'Unknown')
(95, 'Pakistan', 'South Africa', '2003-10-07', 'South Africa', True, 'South Africa tour of Pakistan', 'Unknown')
(96, 'Pakistan', 'South Africa', '2003-10-10', 'South Africa', False, 'South Africa tour of Pakistan', 'Unknown')
(97, 'Pakistan', 'South Africa', '2003-10-12', 'South Africa', False, 'South Africa tour of Pakistan', 'Unknown')
(98, 'New Zealand', 'Pakistan', '2003-11-29', 'Pakistan', False, 'New Zealand tour of Pakistan', 'Unknown')
(99, 'Pakistan', 'New Zealand', '2003-12-01', 'Pakistan', False, 'New Zealand tour of Pakistan', 'Unknown')
(100, 'New Zealand', 'Pakistan', '2003-12-05', 'Pakistan', False, 'New Zealand tour of Pakistan', 'Unknown')
(101, 'England', 'Pakistan', '2003-06-17', 'Pakistan', True, 'Pakistan tour of England and Scotland', 'Unknown')
(102, 'Pakistan', 'England', '2003-06-20', 'England', False, 'Pakistan tour of England and Scotland', 'Unknown')
(103, 'Pakistan', 'England', '2003-06-22', 'England', False, 'Pakistan tour of England and Scotland', 'Unknown')
(104, 'Australia', 'Pakistan', '2003-02-11', 'Australia', False, 'ICC World Cup', 'Unknown')
(105, 'Canada', 'Bangladesh', '2003-02-11', 'Canada', False, 'ICC World Cup', 'Unknown')
(106, 'Canada', 'Kenya', '2003-02-15', 'Kenya', False, 'ICC World Cup', 'Unknown')
(107, 'Pakistan', 'Namibia', '2003-02-16', 'Pakistan', False, 'ICC World Cup', 'Unknown')
(108, 'England', 'Pakistan', '2003-02-22', 'England', False, 'ICC World Cup', 'Unknown')
(109, 'Canada', 'West Indies', '2003-02-23', 'West Indies', False, 'ICC World Cup', 'Unknown')
(110, 'Pakistan', 'Netherlands', '2003-02-25', 'Pakistan', False, 'ICC World Cup', 'Unknown')
(111, 'South Africa', 'Canada', '2003-02-27', 'South Africa', False, 'ICC World Cup', 'Unknown')
(112, 'Pakistan', 'India', '2003-03-01', 'India', False, 'ICC World Cup', 'Unknown')
(113, 'Pakistan', 'Zimbabwe', '2003-03-04', None, False, 'ICC World Cup', 'Unknown')
(114, 'Pakistan', 'Zimbabwe', '2003-04-03', 'Pakistan', False, 'Cherry Blossom Sharjah Cup', 'Unknown')
(115, 'Sri Lanka', 'Pakistan', '2003-04-04', 'Pakistan', False, 'Cherry Blossom Sharjah Cup', 'Unknown')
(116, 'Pakistan', 'Kenya', '2003-04-08', 'Pakistan', False, 'Cherry Blossom Sharjah Cup', 'Unknown')
(117, 'Zimbabwe', 'Pakistan', '2003-04-10', 'Pakistan', False, 'Cherry Blossom Sharjah Cup', 'Final')
(118, 'Pakistan', 'Sri Lanka', '2003-05-10', 'Pakistan', True, 'Bank Alfalah Cup', 'Unknown')
(119, 'Pakistan', 'New Zealand', '2003-05-11', 'New Zealand', False, 'Bank Alfalah Cup', 'Unknown')
(120, 'Pakistan', 'New Zealand', '2003-05-23', 'New Zealand', False, 'Bank Alfalah Cup', 'Final')
(121, 'India', 'Bangladesh', '2004-12-27', 'India', True, 'India tour of Bangladesh', 'Unknown')
(122, 'South Africa', 'West Indies', '2004-01-25', 'South Africa', False, 'West Indies tour of South Africa', 'Unknown')
(123, 'West Indies', 'South Africa', '2004-01-30', None, False, 'West Indies tour of South Africa', 'Unknown')
(124, 'South Africa', 'West Indies', '2004-02-01', 'West Indies', True, 'West Indies tour of South Africa', 'Unknown')
(125, 'Australia', 'Sri Lanka', '2004-02-20', 'Australia', True, 'Australia tour of Sri Lanka', 'Unknown')
(126, 'Sri Lanka', 'Australia', '2004-02-22', 'Sri Lanka', False, 'Australia tour of Sri Lanka', 'Unknown')
(127, 'South Africa', 'New Zealand', '2004-02-25', 'New Zealand', False, 'South Africa tour of New Zealand', 'Unknown')
(128, 'Australia', 'Sri Lanka', '2004-02-27', 'Australia', True, 'Australia tour of Sri Lanka', 'Unknown')
(129, 'Bangladesh', 'Zimbabwe', '2004-03-14', 'Zimbabwe', False, 'Bangladesh tour of Zimbabwe', 'Unknown')
(130, 'Zimbabwe', 'Sri Lanka', '2004-04-20', 'Sri Lanka', True, 'Sri Lanka tour of Zimbabwe', 'Unknown')
(131, 'West Indies', 'England', '2004-04-24', None, False, 'England tour of West Indies', 'Unknown')
(132, 'Sri Lanka', 'Zimbabwe', '2004-04-27', 'Sri Lanka', True, 'Sri Lanka tour of Zimbabwe', 'Unknown')
(133, 'England', 'West Indies', '2004-05-02', 'West Indies', False, 'England tour of West Indies', 'Unknown')
(134, 'Bangladesh', 'West Indies', '2004-05-15', 'West Indies', False, 'Bangladesh tour of West Indies', 'Unknown')
(135, 'West Indies', 'Bangladesh', '2004-05-16', 'West Indies', False, 'Bangladesh tour of West Indies', 'Unknown')
(136, 'Bangladesh', 'West Indies', '2004-05-19', 'West Indies', False, 'Bangladesh tour of West Indies', 'Unknown')
(137, 'Zimbabwe', 'Australia', '2004-05-25', 'Australia', True, 'Australia tour of Zimbabwe', 'Unknown')
(138, 'Australia', 'Zimbabwe', '2004-05-27', 'Australia', True, 'Australia tour of Zimbabwe', 'Unknown')
(139, 'Zimbabwe', 'Australia', '2004-05-29', 'Australia', True, 'Australia tour of Zimbabwe', 'Unknown')
(140, 'South Africa', 'Sri Lanka', '2004-08-28', 'Sri Lanka', False, 'South Africa tour of Sri Lanka', 'Unknown')
(141, 'Sri Lanka', 'South Africa', '2004-08-31', 'Sri Lanka', False, 'South Africa tour of Sri Lanka', 'Unknown')
(142, 'New Zealand', 'Bangladesh', '2004-11-02', 'New Zealand', True, 'New Zealand tour of Bangladesh', 'Unknown')
(143, 'Zimbabwe', 'England', '2004-11-28', 'England', True, 'England tour of Zimbabwe', 'Unknown')
(144, 'England', 'Zimbabwe', '2004-12-01', 'England', True, 'England tour of Zimbabwe', 'Unknown')
(145, 'England', 'Zimbabwe', '2004-12-05', 'England', True, 'England tour of Zimbabwe', 'Unknown')
(146, 'India', 'Bangladesh', '2004-12-23', 'India', True, 'India tour of Bangladesh', 'Unknown')
(147, 'India', 'England', '2004-09-01', 'England', False, 'India tour of England', 'Unknown')
(148, 'England', 'India', '2004-09-03', 'England', False, 'India tour of England', 'Unknown')
(149, 'India', 'England', '2004-09-05', 'India', True, 'India tour of England', 'Unknown')
(150, 'Australia', 'India', '2004-01-09', 'Australia', False, 'VB Series', 'Unknown')
(151, 'Australia', 'Zimbabwe', '2004-01-11', 'Australia', False, 'VB Series', 'Unknown')
(152, 'Zimbabwe', 'India', '2004-01-14', 'India', False, 'VB Series', 'Unknown')
(153, 'Australia', 'Zimbabwe', '2004-01-16', 'Australia', False, 'VB Series', 'Unknown')
(154, 'India', 'Australia', '2004-01-18', 'India', True, 'VB Series', 'Unknown')
(155, 'India', 'Zimbabwe', '2004-01-20', 'India', False, 'VB Series', 'Unknown')
(156, 'India', 'Australia', '2004-01-22', 'Australia', False, 'VB Series', 'Unknown')
(157, 'Australia', 'Zimbabwe', '2004-01-29', None, False, 'VB Series', 'Unknown')
(158, 'India', 'Australia', '2004-02-01', 'Australia', False, 'VB Series', 'Unknown')
(159, 'India', 'Australia', '2004-02-06', 'Australia', False, 'VB Series', 'Final')
(160, 'Australia', 'India', '2004-02-08', 'Australia', False, 'VB Series', 'Final')
(161, 'Bangladesh', 'Sri Lanka', '2004-07-23', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(162, 'India', 'Sri Lanka', '2004-07-27', 'India', True, 'Asia Cup', 'Unknown')
(163, 'Sri Lanka', 'India', '2004-08-01', 'Sri Lanka', False, 'Asia Cup', 'Final')
(164, 'England', 'Zimbabwe', '2004-09-10', 'England', False, 'ICC Champions Trophy', 'Unknown')
(165, 'New Zealand', 'United States of America', '2004-09-10', 'New Zealand', False, 'ICC Champions Trophy', 'Unknown')
(166, 'India', 'Kenya', '2004-09-11', 'India', False, 'ICC Champions Trophy', 'Unknown')
(167, 'United States of America', 'Australia', '2004-09-13', 'Australia', False, 'ICC Champions Trophy', 'Unknown')
(168, 'Zimbabwe', 'Sri Lanka', '2004-09-14', 'Sri Lanka', False, 'ICC Champions Trophy', 'Unknown')
(169, 'West Indies', 'Bangladesh', '2004-09-15', 'West Indies', False, 'ICC Champions Trophy', 'Unknown')
(170, 'New Zealand', 'Australia', '2004-09-16', 'Australia', False, 'ICC Champions Trophy', 'Unknown')
(171, 'England', 'Sri Lanka', '2004-09-17', 'England', False, 'ICC Champions Trophy', 'Unknown')
(172, 'South Africa', 'West Indies', '2004-09-18', 'West Indies', False, 'ICC Champions Trophy', 'Unknown')
(173, 'Australia', 'England', '2004-09-21', 'England', False, 'ICC Champions Trophy', 'Semi Final')
(174, 'England', 'West Indies', '2004-09-25', 'West Indies', True, 'ICC Champions Trophy', 'Final')
(175, 'England', 'West Indies', '2004-06-27', 'West Indies', True, 'NatWest Series', 'Unknown')
(176, 'England', 'New Zealand', '2004-06-29', 'New Zealand', True, 'NatWest Series', 'Unknown')
(177, 'West Indies', 'England', '2004-07-01', 'England', False, 'NatWest Series', 'Unknown')
(178, 'England', 'West Indies', '2004-07-06', 'West Indies', True, 'NatWest Series', 'Unknown')
(179, 'New Zealand', 'West Indies', '2004-07-10', 'New Zealand', False, 'NatWest Series', 'Final')
(180, 'Australia', 'India', '2004-08-23', None, False, 'Videocon Cup', 'Unknown')
(181, 'Zimbabwe', 'Sri Lanka', '2004-10-09', 'Sri Lanka', False, 'Paktel Cup', 'Unknown')
(182, 'Australia', 'New Zealand', '2004-12-05', 'New Zealand', True, 'New Zealand tour of Australia', 'Unknown')
(183, 'Australia', 'New Zealand', '2004-12-08', 'Australia', False, 'New Zealand tour of Australia', 'Unknown')
(184, 'Pakistan', 'New Zealand', '2004-01-03', 'New Zealand', False, 'Pakistan tour of New Zealand', 'Unknown')
(185, 'Pakistan', 'India', '2004-03-16', 'Pakistan', False, 'India tour of Pakistan', 'Unknown')
(186, 'India', 'Pakistan', '2004-03-19', 'Pakistan', False, 'India tour of Pakistan', 'Unknown')
(187, 'Pakistan', 'India', '2004-03-21', 'India', True, 'India tour of Pakistan', 'Unknown')
(188, 'India', 'Pakistan', '2004-03-24', 'India', True, 'India tour of Pakistan', 'Unknown')
(189, 'Pakistan', 'Bangladesh', '2004-07-17', 'Pakistan', False, 'Asia Cup', 'Unknown')
(190, 'Pakistan', 'Sri Lanka', '2004-07-21', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(191, 'Kenya', 'Pakistan', '2004-09-14', 'Pakistan', False, 'ICC Champions Trophy', 'Unknown')
(192, 'India', 'Pakistan', '2004-09-19', 'Pakistan', False, 'ICC Champions Trophy', 'Unknown')
(193, 'Pakistan', 'West Indies', '2004-09-22', 'West Indies', False, 'ICC Champions Trophy', 'Semi Final')
(194, 'Pakistan', 'India', '2004-08-21', 'Pakistan', False, 'Videocon Cup', 'Unknown')
(195, 'Australia', 'Pakistan', '2004-09-04', 'Australia', False, 'Pakistan tour of England', 'Unknown')
(196, 'Pakistan', 'Zimbabwe', '2004-09-30', 'Pakistan', False, 'Paktel Cup', 'Unknown')
(197, 'Zimbabwe', 'Pakistan', '2004-10-03', 'Pakistan', False, 'Paktel Cup', 'Unknown')
(198, 'Sri Lanka', 'Pakistan', '2004-10-06', 'Pakistan', False, 'Paktel Cup', 'Unknown')
(199, 'Sri Lanka', 'Pakistan', '2004-10-16', 'Sri Lanka', True, 'Paktel Cup', 'Final')
(200, 'Sri Lanka', 'New Zealand', '2005-12-31', 'New Zealand', False, 'Sri Lanka tour of New Zealand', 'Unknown')
(201, 'West Indies', 'South Africa', '2005-05-08', 'South Africa', True, 'South Africa tour of West Indies', 'Unknown')
(202, 'West Indies', 'South Africa', '2005-05-15', 'South Africa', True, 'South Africa tour of West Indies', 'Unknown')
(203, 'Australia', 'Bangladesh', '2005-06-18', 'Bangladesh', False, 'NatWest Challenge', 'Unknown')
(204, 'Bangladesh', 'Australia', '2005-06-25', 'Australia', False, 'NatWest Challenge', 'Unknown')
(205, 'Australia', 'England', '2005-06-28', None, False, 'NatWest Challenge', 'Unknown')
(206, 'Bangladesh', 'Australia', '2005-06-30', 'Australia', False, 'NatWest Challenge', 'Unknown')
(207, 'Zimbabwe', 'Bangladesh', '2005-01-24', 'Zimbabwe', True, 'Zimbabwe tour of Bangladesh', 'Unknown')
(208, 'South Africa', 'England', '2005-01-30', 'England', True, 'England tour of South Africa', 'Unknown')
(209, 'Zimbabwe', 'Bangladesh', '2005-01-31', 'Bangladesh', False, 'Zimbabwe tour of Bangladesh', 'Unknown')
(210, 'England', 'South Africa', '2005-02-02', None, False, 'England tour of South Africa', 'Unknown')
(211, 'England', 'South Africa', '2005-02-04', 'South Africa', False, 'England tour of South Africa', 'Unknown')
(212, 'South Africa', 'England', '2005-02-06', 'South Africa', False, 'England tour of South Africa', 'Unknown')
(213, 'South Africa', 'England', '2005-02-11', None, False, 'England tour of South Africa', 'Unknown')
(214, 'England', 'South Africa', '2005-02-13', 'South Africa', False, 'England tour of South Africa', 'Unknown')
(215, 'South Africa', 'Zimbabwe', '2005-02-25', 'South Africa', False, 'Zimbabwe tour of South Africa', 'Unknown')
(216, 'New Zealand', 'Australia', '2005-03-01', 'Australia', False, 'Australia tour of New Zealand', 'Unknown')
(217, 'West Indies', 'Australia', '2005-01-21', None, False, 'VB Series', 'Unknown')
(218, 'Australia', 'West Indies', '2005-01-26', 'Australia', False, 'VB Series', 'Unknown')
(219, 'England', 'Australia', '2005-07-12', 'Australia', True, 'Australia tour of England and Scotland', 'Unknown')
(220, 'Australia', 'England', '2005-07-02', None, False, 'NatWest Challenge', 'Final')
(221, 'West Indies', 'India', '2005-07-31', 'India', False, 'Indian Oil Cup', 'Unknown')
(222, 'Sri Lanka', 'West Indies', '2005-08-02', 'Sri Lanka', False, 'Indian Oil Cup', 'Unknown')
(223, 'New Zealand', 'Zimbabwe', '2005-08-31', 'New Zealand', False, 'Videocon Triangular Series', 'Unknown')
(224, 'Zimbabwe', 'India', '2005-09-04', 'India', False, 'Videocon Triangular Series', 'Unknown')
(225, 'India', 'New Zealand', '2005-09-06', 'New Zealand', False, 'Videocon Triangular Series', 'Final')
(226, 'India', 'Sri Lanka', '2005-10-25', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(227, 'Sri Lanka', 'India', '2005-10-28', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(228, 'New Zealand', 'South Africa', '2005-10-30', 'South Africa', False, 'New Zealand tour of South Africa', 'Unknown')
(229, 'Sri Lanka', 'India', '2005-11-03', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(230, 'South Africa', 'New Zealand', '2005-11-04', None, False, 'New Zealand tour of South Africa', 'Unknown')
(231, 'New Zealand', 'South Africa', '2005-11-06', 'South Africa', False, 'New Zealand tour of South Africa', 'Unknown')
(232, 'India', 'Sri Lanka', '2005-11-06', 'Sri Lanka', True, 'Sri Lanka tour of India', 'Unknown')
(233, 'Sri Lanka', 'India', '2005-11-09', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(234, 'Sri Lanka', 'India', '2005-11-12', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(235, 'India', 'South Africa', '2005-11-16', 'South Africa', False, 'South Africa tour of India', 'Unknown')
(236, 'England', 'Pakistan', '2005-12-10', 'England', True, 'England tour of Pakistan', 'Unknown')
(237, 'Pakistan', 'England', '2005-12-15', 'Pakistan', False, 'England tour of Pakistan', 'Unknown')
(238, 'England', 'Pakistan', '2005-12-21', 'England', False, 'England tour of Pakistan', 'Unknown')
(239, 'South Africa', 'India', '2005-11-28', 'India', False, 'South Africa tour of India', 'Unknown')
(240, 'Australia', 'New Zealand', '2005-12-03', 'Australia', False, 'Australia tour of New Zealand', 'Unknown')
(241, 'Bangladesh', 'England', '2005-06-16', 'England', False, 'NatWest Challenge', 'Unknown')
(242, 'Australia', 'England', '2005-06-23', 'Australia', True, 'NatWest Challenge', 'Unknown')
(243, 'West Indies', 'Sri Lanka', '2005-08-06', 'West Indies', True, 'Indian Oil Cup', 'Unknown')
(244, 'South Africa', 'New Zealand', '2005-10-28', 'South Africa', False, 'New Zealand tour of South Africa', 'Unknown')
(245, 'South Africa', 'England', '2005-02-09', 'South Africa', False, 'England tour of South Africa', 'Unknown')
(246, 'Pakistan', 'West Indies', '2005-05-18', 'Pakistan', False, 'Pakistan tour of West Indies', 'Unknown')
(247, 'Pakistan', 'West Indies', '2005-05-22', 'Pakistan', True, 'Pakistan tour of West Indies', 'Unknown')
(248, 'India', 'Pakistan', '2005-04-05', 'India', False, 'Pakistan tour of India', 'Unknown')
(249, 'India', 'Pakistan', '2005-04-12', 'Pakistan', True, 'Pakistan tour of India', 'Unknown')
(250, 'India', 'Pakistan', '2005-04-15', 'Pakistan', False, 'Pakistan tour of India', 'Unknown')
(251, 'Pakistan', 'India', '2005-04-17', 'Pakistan', True, 'Pakistan tour of India', 'Unknown')
(252, 'West Indies', 'Pakistan', '2005-01-19', 'Pakistan', False, 'VB Series', 'Unknown')
(253, 'Pakistan', 'Australia', '2005-01-23', 'Australia', False, 'VB Series', 'Unknown')
(254, 'Australia', 'Pakistan', '2005-01-30', 'Pakistan', True, 'VB Series', 'Unknown')
(255, 'Pakistan', 'West Indies', '2005-02-01', 'Pakistan', False, 'VB Series', 'Unknown')
(256, 'Australia', 'Pakistan', '2005-02-04', 'Australia', False, 'VB Series', 'Final')
(257, 'Bangladesh', 'England', '2005-06-26', 'England', False, 'NatWest Challenge', 'Unknown')
(258, 'India', 'Zimbabwe', '2005-08-29', 'India', False, 'Videocon Triangular Series', 'Unknown')
(259, 'Sri Lanka', 'Bangladesh', '2005-08-31', 'Sri Lanka', False, 'Bangladesh tour of Sri Lanka', 'Unknown')
(260, 'Australia', 'New Zealand', '2005-02-26', 'Australia', False, 'Australia tour of New Zealand', 'Unknown')
