(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(19, 'Bangladesh', 'England', '2003-11-10', 'England', True, 'England tour of Bangladesh', 'Unknown')
(20, 'Zimbabwe', 'Netherlands', '2003-02-28', 'Zimbabwe', False, 'ICC World Cup', 'Unknown')
(21, 'Zimbabwe', 'Kenya', '2003-03-12', 'Kenya', False, 'ICC World Cup', 'Super Sixes')
(22, 'Pakistan', 'Zimbabwe', '2003-04-03', 'Pakistan', False, 'Cherry Blossom Sharjah Cup', 'Unknown')
(23, 'Pakistan', 'Sri Lanka', '2003-05-10', 'Pakistan', True, 'Bank Alfalah Cup', 'Unknown')
(24, 'India', 'Australia', '2003-10-26', 'India', False, 'TVS Cup (India)', 'Unknown')
(25, 'England', 'Zimbabwe', '2003-07-01', None, False, 'NatWest Series', 'Unknown')
(26, 'Zimbabwe', 'England', '2003-07-06', 'England', False, 'NatWest Series', 'Unknown')
(27, 'West Indies', 'Zimbabwe', '2003-11-29', 'West Indies', True, 'West Indies tour of Zimbabwe', 'Unknown')
(28, 'India', 'Namibia', '2003-02-23', 'India', False, 'ICC World Cup', 'Unknown')
(29, 'England', 'Australia', '2003-01-23', 'Australia', False, 'VB Series', 'Final')
(30, 'Australia', 'New Zealand', '2003-03-11', 'Australia', False, 'ICC World Cup', 'Super Sixes')
(31, 'Australia', 'India', '2003-03-23', 'Australia', False, 'ICC World Cup', 'Final')
(32, 'India', 'South Africa', '2003-04-21', None, False, 'TVS Cup (Bangladesh)', 'Final')
(33, 'Pakistan', 'Zimbabwe', '2003-03-04', None, False, 'ICC World Cup', 'Unknown')
(34, 'England', 'Pakistan', '2003-02-22', 'England', False, 'ICC World Cup', 'Unknown')
(35, 'South Africa', 'England', '2003-06-28', 'England', False, 'NatWest Series', 'Unknown')
(36, 'Canada', 'New Zealand', '2003-03-03', 'New Zealand', False, 'ICC World Cup', 'Unknown')
(37, 'South Africa', 'New Zealand', '2003-02-16', 'New Zealand', True, 'ICC World Cup', 'Unknown')
(38, 'Canada', 'West Indies', '2003-02-23', 'West Indies', False, 'ICC World Cup', 'Unknown')
(39, 'New Zealand', 'India', '2003-01-08', 'India', False, 'India tour of New Zealand', 'Unknown')
(40, 'Zimbabwe', 'Australia', '2003-02-24', 'Australia', True, 'ICC World Cup', 'Unknown')
(41, 'Zimbabwe', 'West Indies', '2003-11-30', 'West Indies', True, 'West Indies tour of Zimbabwe', 'Unknown')
(42, 'Bangladesh', 'Australia', '2003-08-03', 'Australia', False, 'Bangladesh tour of Australia', 'Unknown')
(43, 'India', 'New Zealand', '2003-01-01', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(44, 'Kenya', 'Australia', '2003-03-15', 'Australia', False, 'ICC World Cup', 'Super Sixes')
(45, 'Zimbabwe', 'South Africa', '2003-07-10', 'South Africa', False, 'NatWest Series', 'Unknown')
(46, 'Kenya', 'Bangladesh', '2003-03-01', 'Kenya', False, 'ICC World Cup', 'Unknown')
(47, 'Sri Lanka', 'Pakistan', '2003-04-04', 'Pakistan', False, 'Cherry Blossom Sharjah Cup', 'Unknown')
(48, 'India', 'Sri Lanka', '2003-03-10', 'India', False, 'ICC World Cup', 'Super Sixes')
(49, 'Australia', 'Pakistan', '2003-02-11', 'Australia', False, 'ICC World Cup', 'Unknown')
(50, 'South Africa', 'Zimbabwe', '2003-06-29', 'South Africa', False, 'NatWest Series', 'Unknown')
(51, 'Zimbabwe', 'West Indies', '2003-11-26', 'Zimbabwe', False, 'West Indies tour of Zimbabwe', 'Unknown')
(52, 'Zimbabwe', 'Pakistan', '2003-04-10', 'Pakistan', False, 'Cherry Blossom Sharjah Cup', 'Final')
(53, 'Netherlands', 'England', '2003-02-16', 'England', False, 'ICC World Cup', 'Unknown')
(54, 'Pakistan', 'Kenya', '2003-04-08', 'Pakistan', False, 'Cherry Blossom Sharjah Cup', 'Unknown')
(55, 'Sri Lanka', 'Zimbabwe', '2003-04-07', 'Zimbabwe', False, 'Cherry Blossom Sharjah Cup', 'Unknown')
(56, 'New Zealand', 'India', '2003-03-14', 'India', False, 'ICC World Cup', 'Super Sixes')
(57, 'Bangladesh', 'England', '2003-11-12', 'England', True, 'England tour of Bangladesh', 'Unknown')
(58, 'Zimbabwe', 'Namibia', '2003-02-10', 'Zimbabwe', False, 'ICC World Cup', 'Unknown')
(59, 'Pakistan', 'Bangladesh', '2003-09-21', 'Pakistan', False, 'Bangladesh tour of Pakistan', 'Unknown')
(60, 'Pakistan', 'Namibia', '2003-02-16', 'Pakistan', False, 'ICC World Cup', 'Unknown')
(61, 'Pakistan', 'New Zealand', '2003-12-01', 'Pakistan', False, 'New Zealand tour of Pakistan', 'Unknown')
(62, 'Pakistan', 'New Zealand', '2003-05-23', 'New Zealand', False, 'Bank Alfalah Cup', 'Final')
(63, 'India', 'New Zealand', '2003-11-06', 'New Zealand', True, 'TVS Cup (India)', 'Unknown')
(64, 'Australia', 'India', '2003-11-01', 'Australia', True, 'TVS Cup (India)', 'Unknown')
(65, 'Pakistan', 'India', '2003-03-01', 'India', False, 'ICC World Cup', 'Unknown')
(66, 'Pakistan', 'Netherlands', '2003-02-25', 'Pakistan', False, 'ICC World Cup', 'Unknown')
(67, 'Sri Lanka', 'West Indies', '2003-06-11', 'West Indies', False, 'Sri Lanka tour of West Indies', 'Unknown')
(68, 'Sri Lanka', 'Australia', '2003-01-09', 'Sri Lanka', True, 'VB Series', 'Unknown')
(69, 'India', 'New Zealand', '2003-01-04', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(70, 'Pakistan', 'South Africa', '2003-10-10', 'South Africa', False, 'South Africa tour of Pakistan', 'Unknown')
(71, 'Pakistan', 'South Africa', '2003-10-03', 'Pakistan', False, 'South Africa tour of Pakistan', 'Unknown')
(72, 'India', 'Zimbabwe', '2003-02-19', 'India', True, 'ICC World Cup', 'Unknown')
(73, 'New Zealand', 'Pakistan', '2003-11-29', 'Pakistan', False, 'New Zealand tour of Pakistan', 'Unknown')
(74, 'West Indies', 'South Africa', '2003-02-09', 'West Indies', True, 'ICC World Cup', 'Unknown')
(75, 'Australia', 'West Indies', '2003-05-17', 'Australia', True, 'Australia tour of West Indies', 'Unknown')
(76, 'Australia', 'Bangladesh', '2003-08-06', 'Australia', False, 'Bangladesh tour of Australia', 'Unknown')
(77, 'South Africa', 'England', '2003-07-12', 'England', False, 'NatWest Series', 'Final')
(78, 'England', 'Australia', '2003-01-19', 'Australia', False, 'VB Series', 'Unknown')
(79, 'Australia', 'England', '2003-01-11', 'Australia', False, 'VB Series', 'Unknown')
(80, 'Pakistan', 'England', '2003-06-20', 'England', False, 'Pakistan tour of England and Scotland', 'Unknown')
(81, 'Australia', 'Sri Lanka', '2003-03-18', 'Australia', False, 'ICC World Cup', 'Semi Final')
(82, 'India', 'New Zealand', '2003-01-14', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(83, 'Sri Lanka', 'Australia', '2003-01-21', 'Australia', False, 'VB Series', 'Unknown')
(84, 'New Zealand', 'Australia', '2003-11-03', 'Australia', False, 'TVS Cup (India)', 'Unknown')
(85, 'England', 'Namibia', '2003-02-19', 'England', False, 'ICC World Cup', 'Unknown')
(86, 'India', 'Netherlands', '2003-02-12', 'India', False, 'ICC World Cup', 'Unknown')
(87, 'India', 'Australia', '2003-02-15', 'Australia', False, 'ICC World Cup', 'Unknown')
(88, 'Canada', 'Sri Lanka', '2003-02-19', 'Sri Lanka', False, 'ICC World Cup', 'Unknown')
(89, 'Pakistan', 'South Africa', '2003-10-12', 'South Africa', False, 'South Africa tour of Pakistan', 'Unknown')
(90, 'England', 'Zimbabwe', '2003-06-26', 'Zimbabwe', True, 'NatWest Series', 'Unknown')
(91, 'Bangladesh', 'England', '2003-11-07', 'England', True, 'England tour of Bangladesh', 'Unknown')
(92, 'Kenya', 'South Africa', '2003-02-12', 'South Africa', False, 'ICC World Cup', 'Unknown')
(93, 'Sri Lanka', 'New Zealand', '2003-02-10', 'Sri Lanka', False, 'ICC World Cup', 'Unknown')
(94, 'Sri Lanka', 'South Africa', '2003-03-03', None, False, 'ICC World Cup', 'Unknown')
(95, 'New Zealand', 'Australia', '2003-10-29', 'Australia', False, 'TVS Cup (India)', 'Unknown')
(96, 'Pakistan', 'South Africa', '2003-10-05', 'Pakistan', False, 'South Africa tour of Pakistan', 'Unknown')
(97, 'New Zealand', 'West Indies', '2003-02-13', 'New Zealand', False, 'ICC World Cup', 'Unknown')
(98, 'India', 'England', '2003-02-26', 'India', False, 'ICC World Cup', 'Unknown')
(99, 'Australia', 'Namibia', '2003-02-27', 'Australia', False, 'ICC World Cup', 'Unknown')
(100, 'Australia', 'England', '2003-01-25', 'Australia', False, 'VB Series', 'Final')
(101, 'Sri Lanka', 'West Indies', '2003-06-07', 'Sri Lanka', True, 'Sri Lanka tour of West Indies', 'Unknown')
(102, 'England', 'South Africa', '2003-07-03', 'South Africa', True, 'NatWest Series', 'Unknown')
(103, 'Sri Lanka', 'Kenya', '2003-04-06', 'Sri Lanka', False, 'Cherry Blossom Sharjah Cup', 'Unknown')
(104, 'Sri Lanka', 'West Indies', '2003-02-28', 'Sri Lanka', False, 'ICC World Cup', 'Unknown')
(105, 'Netherlands', 'Namibia', '2003-03-03', 'Netherlands', False, 'ICC World Cup', 'Unknown')
(106, 'Pakistan', 'New Zealand', '2003-05-11', 'New Zealand', False, 'Bank Alfalah Cup', 'Unknown')
(107, 'England', 'Sri Lanka', '2003-01-17', 'England', False, 'VB Series', 'Unknown')
(108, 'India', 'Kenya', '2003-03-20', 'India', False, 'ICC World Cup', 'Semi Final')
(109, 'Sri Lanka', 'Australia', '2003-01-15', 'Australia', False, 'VB Series', 'Unknown')
(110, 'Sri Lanka', 'England', '2003-01-13', 'Sri Lanka', False, 'VB Series', 'Unknown')
(111, 'Sri Lanka', 'Zimbabwe', '2003-03-15', 'Sri Lanka', False, 'ICC World Cup', 'Super Sixes')
(112, 'Pakistan', 'Bangladesh', '2003-09-09', 'Pakistan', False, 'Bangladesh tour of Pakistan', 'Unknown')
(113, 'Kenya', 'Sri Lanka', '2003-02-24', 'Kenya', False, 'ICC World Cup', 'Unknown')
(114, 'South Africa', 'Canada', '2003-02-27', 'South Africa', False, 'ICC World Cup', 'Unknown')
(115, 'New Zealand', 'Sri Lanka', '2003-05-19', 'New Zealand', True, 'Bank Alfalah Cup', 'Unknown')
(116, 'Australia', 'West Indies', '2003-06-01', 'West Indies', False, 'Australia tour of West Indies', 'Unknown')
(117, 'Australia', 'West Indies', '2003-05-30', 'West Indies', False, 'Australia tour of West Indies', 'Unknown')
(118, 'Australia', 'Sri Lanka', '2003-03-07', 'Australia', False, 'ICC World Cup', 'Super Sixes')
(119, 'Canada', 'Kenya', '2003-02-15', 'Kenya', False, 'ICC World Cup', 'Unknown')
(120, 'Bangladesh', 'Pakistan', '2003-09-18', 'Pakistan', False, 'Bangladesh tour of Pakistan', 'Unknown')
(121, 'England', 'Zimbabwe', '2004-12-05', 'England', True, 'England tour of Zimbabwe', 'Unknown')
(122, 'Pakistan', 'Zimbabwe', '2004-09-30', 'Pakistan', False, 'Paktel Cup', 'Unknown')
(123, 'South Africa', 'New Zealand', '2004-02-25', 'New Zealand', False, 'South Africa tour of New Zealand', 'Unknown')
(124, 'England', 'Zimbabwe', '2004-12-01', 'England', True, 'England tour of Zimbabwe', 'Unknown')
(125, 'South Africa', 'West Indies', '2004-02-01', 'West Indies', True, 'West Indies tour of South Africa', 'Unknown')
(126, 'Australia', 'Sri Lanka', '2004-02-27', 'Australia', True, 'Australia tour of Sri Lanka', 'Unknown')
(127, 'India', 'Australia', '2004-01-22', 'Australia', False, 'VB Series', 'Unknown')
(128, 'South Africa', 'West Indies', '2004-09-18', 'West Indies', False, 'ICC Champions Trophy', 'Unknown')
(129, 'Bangladesh', 'Sri Lanka', '2004-07-23', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(130, 'United States of America', 'Australia', '2004-09-13', 'Australia', False, 'ICC Champions Trophy', 'Unknown')
(131, 'Bangladesh', 'West Indies', '2004-05-19', 'West Indies', False, 'Bangladesh tour of West Indies', 'Unknown')
(132, 'England', 'Sri Lanka', '2004-09-17', 'England', False, 'ICC Champions Trophy', 'Unknown')
(133, 'India', 'Bangladesh', '2004-12-27', 'India', True, 'India tour of Bangladesh', 'Unknown')
(134, 'India', 'Zimbabwe', '2004-01-20', 'India', False, 'VB Series', 'Unknown')
(135, 'New Zealand', 'West Indies', '2004-07-10', 'New Zealand', False, 'NatWest Series', 'Final')
(136, 'India', 'Australia', '2004-01-18', 'India', True, 'VB Series', 'Unknown')
(137, 'England', 'West Indies', '2004-05-02', 'West Indies', False, 'England tour of West Indies', 'Unknown')
(138, 'India', 'England', '2004-09-05', 'India', True, 'India tour of England', 'Unknown')
(139, 'England', 'West Indies', '2004-09-25', 'West Indies', True, 'ICC Champions Trophy', 'Final')
(140, 'Pakistan', 'New Zealand', '2004-01-03', 'New Zealand', False, 'Pakistan tour of New Zealand', 'Unknown')
(141, 'Pakistan', 'India', '2004-08-21', 'Pakistan', False, 'Videocon Cup', 'Unknown')
(142, 'Bangladesh', 'Zimbabwe', '2004-03-14', 'Zimbabwe', False, 'Bangladesh tour of Zimbabwe', 'Unknown')
(143, 'Pakistan', 'Bangladesh', '2004-07-17', 'Pakistan', False, 'Asia Cup', 'Unknown')
(144, 'England', 'India', '2004-09-03', 'England', False, 'India tour of England', 'Unknown')
(145, 'Pakistan', 'Sri Lanka', '2004-07-21', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(146, 'England', 'West Indies', '2004-07-06', 'West Indies', True, 'NatWest Series', 'Unknown')
(147, 'Zimbabwe', 'Australia', '2004-05-25', 'Australia', True, 'Australia tour of Zimbabwe', 'Unknown')
(148, 'New Zealand', 'Australia', '2004-09-16', 'Australia', False, 'ICC Champions Trophy', 'Unknown')
(149, 'Sri Lanka', 'Australia', '2004-02-22', 'Sri Lanka', False, 'Australia tour of Sri Lanka', 'Unknown')
(150, 'Zimbabwe', 'Sri Lanka', '2004-10-09', 'Sri Lanka', False, 'Paktel Cup', 'Unknown')
(151, 'India', 'Kenya', '2004-09-11', 'India', False, 'ICC Champions Trophy', 'Unknown')
(152, 'India', 'Bangladesh', '2004-12-23', 'India', True, 'India tour of Bangladesh', 'Unknown')
(153, 'Australia', 'India', '2004-02-08', 'Australia', False, 'VB Series', 'Final')
(154, 'Pakistan', 'West Indies', '2004-09-22', 'West Indies', False, 'ICC Champions Trophy', 'Semi Final')
(155, 'Australia', 'India', '2004-01-09', 'Australia', False, 'VB Series', 'Unknown')
(156, 'India', 'Pakistan', '2004-03-19', 'Pakistan', False, 'India tour of Pakistan', 'Unknown')
(157, 'Australia', 'England', '2004-09-21', 'England', False, 'ICC Champions Trophy', 'Semi Final')
(158, 'India', 'Sri Lanka', '2004-07-27', 'India', True, 'Asia Cup', 'Unknown')
(159, 'Australia', 'New Zealand', '2004-12-08', 'Australia', False, 'New Zealand tour of Australia', 'Unknown')
(160, 'Australia', 'Zimbabwe', '2004-01-29', None, False, 'VB Series', 'Unknown')
(161, 'Australia', 'Pakistan', '2004-09-04', 'Australia', False, 'Pakistan tour of England', 'Unknown')
(162, 'India', 'Australia', '2004-02-01', 'Australia', False, 'VB Series', 'Unknown')
(163, 'India', 'Pakistan', '2004-09-19', 'Pakistan', False, 'ICC Champions Trophy', 'Unknown')
(164, 'Australia', 'Zimbabwe', '2004-01-16', 'Australia', False, 'VB Series', 'Unknown')
(165, 'Kenya', 'Pakistan', '2004-09-14', 'Pakistan', False, 'ICC Champions Trophy', 'Unknown')
(166, 'Sri Lanka', 'India', '2004-08-01', 'Sri Lanka', False, 'Asia Cup', 'Final')
(167, 'Zimbabwe', 'Pakistan', '2004-10-03', 'Pakistan', False, 'Paktel Cup', 'Unknown')
(168, 'West Indies', 'Bangladesh', '2004-05-16', 'West Indies', False, 'Bangladesh tour of West Indies', 'Unknown')
(169, 'New Zealand', 'United States of America', '2004-09-10', 'New Zealand', False, 'ICC Champions Trophy', 'Unknown')
(170, 'Australia', 'Zimbabwe', '2004-05-27', 'Australia', True, 'Australia tour of Zimbabwe', 'Unknown')
(171, 'England', 'New Zealand', '2004-06-29', 'New Zealand', True, 'NatWest Series', 'Unknown')
(172, 'Zimbabwe', 'Australia', '2004-05-29', 'Australia', True, 'Australia tour of Zimbabwe', 'Unknown')
(173, 'West Indies', 'Bangladesh', '2004-09-15', 'West Indies', False, 'ICC Champions Trophy', 'Unknown')
(174, 'Zimbabwe', 'England', '2004-11-28', 'England', True, 'England tour of Zimbabwe', 'Unknown')
(175, 'Zimbabwe', 'Sri Lanka', '2004-09-14', 'Sri Lanka', False, 'ICC Champions Trophy', 'Unknown')
(176, 'India', 'Pakistan', '2004-03-24', 'India', True, 'India tour of Pakistan', 'Unknown')
(177, 'Australia', 'Zimbabwe', '2004-01-11', 'Australia', False, 'VB Series', 'Unknown')
(178, 'Zimbabwe', 'Sri Lanka', '2004-04-20', 'Sri Lanka', True, 'Sri Lanka tour of Zimbabwe', 'Unknown')
(179, 'South Africa', 'Sri Lanka', '2004-08-28', 'Sri Lanka', False, 'South Africa tour of Sri Lanka', 'Unknown')
(180, 'Sri Lanka', 'Zimbabwe', '2004-04-27', 'Sri Lanka', True, 'Sri Lanka tour of Zimbabwe', 'Unknown')
(181, 'Australia', 'New Zealand', '2004-12-05', 'New Zealand', True, 'New Zealand tour of Australia', 'Unknown')
(182, 'India', 'Australia', '2004-02-06', 'Australia', False, 'VB Series', 'Final')
(183, 'South Africa', 'West Indies', '2004-01-25', 'South Africa', False, 'West Indies tour of South Africa', 'Unknown')
(184, 'Pakistan', 'India', '2004-03-21', 'India', True, 'India tour of Pakistan', 'Unknown')
(185, 'Australia', 'Sri Lanka', '2004-02-20', 'Australia', True, 'Australia tour of Sri Lanka', 'Unknown')
(186, 'India', 'England', '2004-09-01', 'England', False, 'India tour of England', 'Unknown')
(187, 'Sri Lanka', 'South Africa', '2004-08-31', 'Sri Lanka', False, 'South Africa tour of Sri Lanka', 'Unknown')
(188, 'West Indies', 'England', '2004-04-24', None, False, 'England tour of West Indies', 'Unknown')
(189, 'West Indies', 'England', '2004-07-01', 'England', False, 'NatWest Series', 'Unknown')
(190, 'England', 'West Indies', '2004-06-27', 'West Indies', True, 'NatWest Series', 'Unknown')
(191, 'England', 'Zimbabwe', '2004-09-10', 'England', False, 'ICC Champions Trophy', 'Unknown')
(192, 'Sri Lanka', 'Pakistan', '2004-10-16', 'Sri Lanka', True, 'Paktel Cup', 'Final')
(193, 'West Indies', 'South Africa', '2004-01-30', None, False, 'West Indies tour of South Africa', 'Unknown')
(194, 'Bangladesh', 'West Indies', '2004-05-15', 'West Indies', False, 'Bangladesh tour of West Indies', 'Unknown')
(195, 'Australia', 'India', '2004-08-23', None, False, 'Videocon Cup', 'Unknown')
(196, 'Zimbabwe', 'India', '2004-01-14', 'India', False, 'VB Series', 'Unknown')
(197, 'Pakistan', 'India', '2004-03-16', 'Pakistan', False, 'India tour of Pakistan', 'Unknown')
(198, 'Sri Lanka', 'Pakistan', '2004-10-06', 'Pakistan', False, 'Paktel Cup', 'Unknown')
(199, 'New Zealand', 'Bangladesh', '2004-11-02', 'New Zealand', True, 'New Zealand tour of Bangladesh', 'Unknown')
(200, 'India', 'South Africa', '2005-11-16', 'South Africa', False, 'South Africa tour of India', 'Unknown')
(201, 'Bangladesh', 'England', '2005-06-26', 'England', False, 'NatWest Challenge', 'Unknown')
(202, 'Bangladesh', 'Australia', '2005-06-25', 'Australia', False, 'NatWest Challenge', 'Unknown')
(203, 'West Indies', 'South Africa', '2005-05-15', 'South Africa', True, 'South Africa tour of West Indies', 'Unknown')
(204, 'Bangladesh', 'Australia', '2005-06-30', 'Australia', False, 'NatWest Challenge', 'Unknown')
(205, 'Sri Lanka', 'West Indies', '2005-08-02', 'Sri Lanka', False, 'Indian Oil Cup', 'Unknown')
(206, 'England', 'South Africa', '2005-02-13', 'South Africa', False, 'England tour of South Africa', 'Unknown')
(207, 'Zimbabwe', 'South Africa', '2005-03-02', 'South Africa', False, 'Zimbabwe tour of South Africa', 'Unknown')
(208, 'Zimbabwe', 'India', '2005-09-04', 'India', False, 'Videocon Triangular Series', 'Unknown')
(209, 'India', 'Pakistan', '2005-04-12', 'Pakistan', True, 'Pakistan tour of India', 'Unknown')
(210, 'West Indies', 'Pakistan', '2005-01-19', 'Pakistan', False, 'VB Series', 'Unknown')
(211, 'Bangladesh', 'England', '2005-06-16', 'England', False, 'NatWest Challenge', 'Unknown')
(212, 'Sri Lanka', 'India', '2005-10-28', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(213, 'South Africa', 'New Zealand', '2005-10-28', 'South Africa', False, 'New Zealand tour of South Africa', 'Unknown')
(214, 'New Zealand', 'South Africa', '2005-10-30', 'South Africa', False, 'New Zealand tour of South Africa', 'Unknown')
(215, 'West Indies', 'Australia', '2005-01-21', None, False, 'VB Series', 'Unknown')
(216, 'India', 'Zimbabwe', '2005-08-29', 'India', False, 'Videocon Triangular Series', 'Unknown')
(217, 'Pakistan', 'West Indies', '2005-05-22', 'Pakistan', True, 'Pakistan tour of West Indies', 'Unknown')
(218, 'India', 'Sri Lanka', '2005-11-06', 'Sri Lanka', True, 'Sri Lanka tour of India', 'Unknown')
(219, 'Pakistan', 'West Indies', '2005-02-01', 'Pakistan', False, 'VB Series', 'Unknown')
(220, 'Australia', 'Pakistan', '2005-01-30', 'Pakistan', True, 'VB Series', 'Unknown')
(221, 'Zimbabwe', 'Bangladesh', '2005-01-24', 'Zimbabwe', True, 'Zimbabwe tour of Bangladesh', 'Unknown')
(222, 'Australia', 'New Zealand', '2005-12-03', 'Australia', False, 'Australia tour of New Zealand', 'Unknown')
(223, 'England', 'South Africa', '2005-02-04', 'South Africa', False, 'England tour of South Africa', 'Unknown')
(224, 'West Indies', 'South Africa', '2005-05-08', 'South Africa', True, 'South Africa tour of West Indies', 'Unknown')
(225, 'Sri Lanka', 'India', '2005-11-03', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(226, 'New Zealand', 'Zimbabwe', '2005-08-31', 'New Zealand', False, 'Videocon Triangular Series', 'Unknown')
(227, 'Pakistan', 'England', '2005-12-15', 'Pakistan', False, 'England tour of Pakistan', 'Unknown')
(228, 'India', 'Pakistan', '2005-04-05', 'India', False, 'Pakistan tour of India', 'Unknown')
(229, 'South Africa', 'England', '2005-02-09', 'South Africa', False, 'England tour of South Africa', 'Unknown')
(230, 'England', 'Australia', '2005-07-12', 'Australia', True, 'Australia tour of England and Scotland', 'Unknown')
(231, 'Zimbabwe', 'Bangladesh', '2005-01-31', 'Bangladesh', False, 'Zimbabwe tour of Bangladesh', 'Unknown')
(232, 'Pakistan', 'West Indies', '2005-05-18', 'Pakistan', False, 'Pakistan tour of West Indies', 'Unknown')
(233, 'Australia', 'England', '2005-06-28', None, False, 'NatWest Challenge', 'Unknown')
(234, 'South Africa', 'Zimbabwe', '2005-02-25', 'South Africa', False, 'Zimbabwe tour of South Africa', 'Unknown')
(235, 'West Indies', 'Sri Lanka', '2005-08-06', 'West Indies', True, 'Indian Oil Cup', 'Unknown')
(236, 'England', 'Pakistan', '2005-12-21', 'England', False, 'England tour of Pakistan', 'Unknown')
(237, 'Australia', 'Bangladesh', '2005-06-18', 'Bangladesh', False, 'NatWest Challenge', 'Unknown')
(238, 'India', 'New Zealand', '2005-09-06', 'New Zealand', False, 'Videocon Triangular Series', 'Final')
(239, 'Australia', 'England', '2005-06-23', 'Australia', True, 'NatWest Challenge', 'Unknown')
(240, 'England', 'South Africa', '2005-02-02', None, False, 'England tour of South Africa', 'Unknown')
(241, 'Sri Lanka', 'India', '2005-11-09', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(242, 'South Africa', 'England', '2005-02-06', 'South Africa', False, 'England tour of South Africa', 'Unknown')
(243, 'South Africa', 'England', '2005-01-30', 'England', True, 'England tour of South Africa', 'Unknown')
(244, 'South Africa', 'England', '2005-02-11', None, False, 'England tour of South Africa', 'Unknown')
(245, 'Australia', 'Pakistan', '2005-02-04', 'Australia', False, 'VB Series', 'Final')
(246, 'South Africa', 'India', '2005-11-28', 'India', False, 'South Africa tour of India', 'Unknown')
(247, 'Pakistan', 'Australia', '2005-01-23', 'Australia', False, 'VB Series', 'Unknown')
(248, 'Australia', 'West Indies', '2005-01-26', 'Australia', False, 'VB Series', 'Unknown')
(249, 'South Africa', 'New Zealand', '2005-11-04', None, False, 'New Zealand tour of South Africa', 'Unknown')
(250, 'Australia', 'New Zealand', '2005-02-26', 'Australia', False, 'Australia tour of New Zealand', 'Unknown')
(251, 'Sri Lanka', 'New Zealand', '2005-12-31', 'New Zealand', False, 'Sri Lanka tour of New Zealand', 'Unknown')
(252, 'New Zealand', 'South Africa', '2005-11-06', 'South Africa', False, 'New Zealand tour of South Africa', 'Unknown')
(253, 'India', 'Pakistan', '2005-04-15', 'Pakistan', False, 'Pakistan tour of India', 'Unknown')
(254, 'Pakistan', 'India', '2005-04-17', 'Pakistan', True, 'Pakistan tour of India', 'Unknown')
(255, 'Australia', 'England', '2005-07-02', None, False, 'NatWest Challenge', 'Final')
(256, 'India', 'Sri Lanka', '2005-10-25', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(257, 'Sri Lanka', 'India', '2005-11-12', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(258, 'Sri Lanka', 'Bangladesh', '2005-08-31', 'Sri Lanka', False, 'Bangladesh tour of Sri Lanka', 'Unknown')
(259, 'West Indies', 'India', '2005-07-31', 'India', False, 'Indian Oil Cup', 'Unknown')
