(1, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2008-04-18', 'Kolkata Knight Riders', 'Unknown')
(73, 'Kolkata Knight Riders', 'Mumbai Indians', '2009-04-27', 'Mumbai Indians', 'Unknown')
(74, 'Delhi Capitals', 'Rajasthan Royals', '2009-04-28', 'Rajasthan Royals', 'Unknown')
(75, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2009-04-29', 'Royal Challengers Bengaluru', 'Unknown')
(76, 'Punjab Kings', 'Mumbai Indians', '2009-04-29', 'Punjab Kings', 'Unknown')
(77, 'Chennai Super Kings', 'Rajasthan Royals', '2009-04-30', 'Chennai Super Kings', 'Unknown')
(78, 'Deccan Chargers', 'Delhi Capitals', '2009-04-30', 'Delhi Capitals', 'Unknown')
(79, 'Kolkata Knight Riders', 'Mumbai Indians', '2009-05-01', 'Mumbai Indians', 'Unknown')
(80, 'Royal Challengers Bengaluru', 'Punjab Kings', '2009-05-01', 'Royal Challengers Bengaluru', 'Unknown')
(81, 'Chennai Super Kings', 'Delhi Capitals', '2009-05-02', 'Chennai Super Kings', 'Unknown')
(82, 'Deccan Chargers', 'Rajasthan Royals', '2009-05-02', 'Rajasthan Royals', 'Unknown')
(83, 'Punjab Kings', 'Kolkata Knight Riders', '2009-05-03', 'Punjab Kings', 'Unknown')
(84, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2009-05-03', 'Royal Challengers Bengaluru', 'Unknown')
(85, 'Chennai Super Kings', 'Deccan Chargers', '2009-05-04', 'Chennai Super Kings', 'Unknown')
(86, 'Punjab Kings', 'Rajasthan Royals', '2009-05-05', 'Rajasthan Royals', 'Unknown')
(87, 'Delhi Capitals', 'Kolkata Knight Riders', '2009-05-05', 'Delhi Capitals', 'Unknown')
(88, 'Deccan Chargers', 'Mumbai Indians', '2009-05-06', 'Deccan Chargers', 'Unknown')
(89, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2009-05-07', 'Rajasthan Royals', 'Unknown')
(90, 'Chennai Super Kings', 'Punjab Kings', '2009-05-07', 'Chennai Super Kings', 'Unknown')
(91, 'Delhi Capitals', 'Mumbai Indians', '2009-05-08', 'Delhi Capitals', 'Unknown')
(92, 'Chennai Super Kings', 'Rajasthan Royals', '2009-05-09', 'Chennai Super Kings', 'Unknown')
(93, 'Deccan Chargers', 'Punjab Kings', '2009-05-09', 'Punjab Kings', 'Unknown')
(94, 'Delhi Capitals', 'Kolkata Knight Riders', '2009-05-10', 'Delhi Capitals', 'Unknown')
(95, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2009-05-10', 'Mumbai Indians', 'Unknown')
(96, 'Deccan Chargers', 'Rajasthan Royals', '2009-05-11', 'Deccan Chargers', 'Unknown')
(97, 'Punjab Kings', 'Mumbai Indians', '2009-05-12', 'Mumbai Indians', 'Unknown')
(98, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2009-05-12', 'Royal Challengers Bengaluru', 'Unknown')
(99, 'Deccan Chargers', 'Delhi Capitals', '2009-05-13', 'Delhi Capitals', 'Unknown')
(100, 'Mumbai Indians', 'Rajasthan Royals', '2009-05-14', 'Rajasthan Royals', 'Unknown')
(101, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2009-05-14', 'Royal Challengers Bengaluru', 'Unknown')
(102, 'Delhi Capitals', 'Punjab Kings', '2009-05-15', 'Punjab Kings', 'Unknown')
(103, 'Chennai Super Kings', 'Mumbai Indians', '2009-05-16', 'Chennai Super Kings', 'Unknown')
(104, 'Deccan Chargers', 'Kolkata Knight Riders', '2009-05-16', 'Deccan Chargers', 'Unknown')
(105, 'Delhi Capitals', 'Rajasthan Royals', '2009-05-17', 'Delhi Capitals', 'Unknown')
(106, 'Deccan Chargers', 'Punjab Kings', '2009-05-17', 'Punjab Kings', 'Unknown')
(107, 'Chennai Super Kings', 'Kolkata Knight Riders', '2009-05-18', 'Kolkata Knight Riders', 'Unknown')
(108, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2009-05-19', 'Royal Challengers Bengaluru', 'Unknown')
(109, 'Kolkata Knight Riders', 'Rajasthan Royals', '2009-05-20', 'Kolkata Knight Riders', 'Unknown')
(110, 'Chennai Super Kings', 'Punjab Kings', '2009-05-20', 'Chennai Super Kings', 'Unknown')
(111, 'Royal Challengers Bengaluru', 'Deccan Chargers', '2009-05-21', 'Royal Challengers Bengaluru', 'Unknown')
(112, 'Delhi Capitals', 'Mumbai Indians', '2009-05-21', 'Delhi Capitals', 'Unknown')
(113, 'Delhi Capitals', 'Deccan Chargers', '2009-05-22', 'Deccan Chargers', 'Semi Final')
(114, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2009-05-23', 'Royal Challengers Bengaluru', 'Semi Final')
(115, 'Royal Challengers Bengaluru', 'Deccan Chargers', '2009-05-24', 'Deccan Chargers', 'Final')
(116, 'Deccan Chargers', 'Kolkata Knight Riders', '2010-03-12', 'Kolkata Knight Riders', 'Unknown')
(117, 'Punjab Kings', 'Delhi Capitals', '2010-03-13', 'Delhi Capitals', 'Unknown')
(118, 'Mumbai Indians', 'Rajasthan Royals', '2010-03-13', 'Mumbai Indians', 'Unknown')
(119, 'Chennai Super Kings', 'Deccan Chargers', '2010-03-14', 'Deccan Chargers', 'Unknown')
(120, 'Kolkata Knight Riders', 'Royal Challengers Bengaluru', '2010-03-14', 'Kolkata Knight Riders', 'Unknown')
(121, 'Rajasthan Royals', 'Delhi Capitals', '2010-03-15', 'Delhi Capitals', 'Unknown')
(122, 'Royal Challengers Bengaluru', 'Punjab Kings', '2010-03-16', 'Royal Challengers Bengaluru', 'Unknown')
(123, 'Kolkata Knight Riders', 'Chennai Super Kings', '2010-03-16', 'Chennai Super Kings', 'Unknown')
(124, 'Delhi Capitals', 'Mumbai Indians', '2010-03-17', 'Mumbai Indians', 'Unknown')
(125, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2010-03-18', 'Royal Challengers Bengaluru', 'Unknown')
(126, 'Delhi Capitals', 'Chennai Super Kings', '2010-03-19', 'Chennai Super Kings', 'Unknown')
(127, 'Deccan Chargers', 'Punjab Kings', '2010-03-19', 'Deccan Chargers', 'Unknown')
(128, 'Rajasthan Royals', 'Kolkata Knight Riders', '2010-03-20', 'Rajasthan Royals', 'Unknown')
(129, 'Mumbai Indians', 'Royal Challengers Bengaluru', '2010-03-20', 'Royal Challengers Bengaluru', 'Unknown')
(130, 'Deccan Chargers', 'Delhi Capitals', '2010-03-21', 'Deccan Chargers', 'Unknown')
(131, 'Chennai Super Kings', 'Punjab Kings', '2010-03-21', None, 'Unknown')
(132, 'Mumbai Indians', 'Kolkata Knight Riders', '2010-03-22', 'Mumbai Indians', 'Unknown')
(133, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2010-03-23', 'Royal Challengers Bengaluru', 'Unknown')
(134, 'Punjab Kings', 'Rajasthan Royals', '2010-03-24', 'Rajasthan Royals', 'Unknown')
(135, 'Chennai Super Kings', 'Mumbai Indians', '2010-03-25', 'Mumbai Indians', 'Unknown')
(136, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2010-03-25', 'Delhi Capitals', 'Unknown')
(137, 'Rajasthan Royals', 'Deccan Chargers', '2010-03-26', 'Rajasthan Royals', 'Unknown')
(138, 'Punjab Kings', 'Kolkata Knight Riders', '2010-03-27', 'Kolkata Knight Riders', 'Unknown')
(139, 'Rajasthan Royals', 'Chennai Super Kings', '2010-03-28', 'Rajasthan Royals', 'Unknown')
(140, 'Deccan Chargers', 'Mumbai Indians', '2010-03-28', 'Mumbai Indians', 'Unknown')
(141, 'Delhi Capitals', 'Kolkata Knight Riders', '2010-03-29', 'Delhi Capitals', 'Unknown')
(142, 'Mumbai Indians', 'Punjab Kings', '2010-03-30', 'Mumbai Indians', 'Unknown')
(143, 'Chennai Super Kings', 'Royal Challengers Bengaluru', '2010-03-31', 'Chennai Super Kings', 'Unknown')
(144, 'Delhi Capitals', 'Rajasthan Royals', '2010-03-31', 'Delhi Capitals', 'Unknown')
(145, 'Kolkata Knight Riders', 'Deccan Chargers', '2010-04-01', 'Kolkata Knight Riders', 'Unknown')
(146, 'Punjab Kings', 'Royal Challengers Bengaluru', '2010-04-02', 'Royal Challengers Bengaluru', 'Unknown')
(147, 'Mumbai Indians', 'Deccan Chargers', '2010-04-03', 'Mumbai Indians', 'Unknown')
(148, 'Chennai Super Kings', 'Rajasthan Royals', '2010-04-03', 'Chennai Super Kings', 'Unknown')
(149, 'Kolkata Knight Riders', 'Punjab Kings', '2010-04-04', 'Punjab Kings', 'Unknown')
(150, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2010-04-04', 'Delhi Capitals', 'Unknown')
(151, 'Chennai Super Kings', 'Mumbai Indians', '2010-04-06', 'Chennai Super Kings', 'Unknown')
(152, 'Rajasthan Royals', 'Punjab Kings', '2010-04-07', 'Rajasthan Royals', 'Unknown')
(153, 'Kolkata Knight Riders', 'Delhi Capitals', '2010-04-07', 'Kolkata Knight Riders', 'Unknown')
(154, 'Royal Challengers Bengaluru', 'Deccan Chargers', '2010-04-08', 'Deccan Chargers', 'Unknown')
(155, 'Punjab Kings', 'Mumbai Indians', '2010-04-09', 'Punjab Kings', 'Unknown')
(156, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2010-04-10', 'Royal Challengers Bengaluru', 'Unknown')
(157, 'Deccan Chargers', 'Chennai Super Kings', '2010-04-10', 'Deccan Chargers', 'Unknown')
(158, 'Rajasthan Royals', 'Mumbai Indians', '2010-04-11', 'Mumbai Indians', 'Unknown')
(159, 'Delhi Capitals', 'Punjab Kings', '2010-04-11', 'Punjab Kings', 'Unknown')
(160, 'Deccan Chargers', 'Royal Challengers Bengaluru', '2010-04-12', 'Deccan Chargers', 'Unknown')
(161, 'Chennai Super Kings', 'Kolkata Knight Riders', '2010-04-13', 'Chennai Super Kings', 'Unknown')
(162, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2010-04-14', 'Royal Challengers Bengaluru', 'Unknown')
(163, 'Chennai Super Kings', 'Delhi Capitals', '2010-04-15', 'Delhi Capitals', 'Unknown')
(164, 'Punjab Kings', 'Deccan Chargers', '2010-04-16', 'Deccan Chargers', 'Unknown')
(165, 'Kolkata Knight Riders', 'Rajasthan Royals', '2010-04-17', 'Kolkata Knight Riders', 'Unknown')
(166, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2010-04-17', 'Mumbai Indians', 'Unknown')
(167, 'Punjab Kings', 'Chennai Super Kings', '2010-04-18', 'Chennai Super Kings', 'Unknown')
(168, 'Delhi Capitals', 'Deccan Chargers', '2010-04-18', 'Deccan Chargers', 'Unknown')
(169, 'Kolkata Knight Riders', 'Mumbai Indians', '2010-04-19', 'Kolkata Knight Riders', 'Unknown')
(170, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2010-04-21', 'Mumbai Indians', 'Semi Final')
(171, 'Chennai Super Kings', 'Deccan Chargers', '2010-04-22', 'Chennai Super Kings', 'Semi Final')
(172, 'Royal Challengers Bengaluru', 'Deccan Chargers', '2010-04-24', 'Royal Challengers Bengaluru', '3rd Place Play-Off')
(173, 'Chennai Super Kings', 'Mumbai Indians', '2010-04-25', 'Chennai Super Kings', 'Final')
(174, 'Deccan Chargers', 'Rajasthan Royals', '2010-04-05', 'Rajasthan Royals', 'Unknown')
(175, 'Mumbai Indians', 'Delhi Capitals', '2010-04-13', 'Mumbai Indians', 'Unknown')
(176, 'Chennai Super Kings', 'Kolkata Knight Riders', '2011-04-08', 'Chennai Super Kings', 'Unknown')
(177, 'Deccan Chargers', 'Rajasthan Royals', '2011-04-09', 'Rajasthan Royals', 'Unknown')
(178, 'Kochi Tuskers Kerala', 'Royal Challengers Bengaluru', '2011-04-09', 'Royal Challengers Bengaluru', 'Unknown')
(179, 'Pune Warriors', 'Punjab Kings', '2011-04-10', 'Pune Warriors', 'Unknown')
(180, 'Delhi Capitals', 'Mumbai Indians', '2011-04-10', 'Mumbai Indians', 'Unknown')
(181, 'Kolkata Knight Riders', 'Deccan Chargers', '2011-04-11', 'Kolkata Knight Riders', 'Unknown')
(182, 'Rajasthan Royals', 'Delhi Capitals', '2011-04-12', 'Rajasthan Royals', 'Unknown')
(183, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2011-04-12', 'Mumbai Indians', 'Unknown')
(184, 'Pune Warriors', 'Kochi Tuskers Kerala', '2011-04-13', 'Pune Warriors', 'Unknown')
(185, 'Punjab Kings', 'Chennai Super Kings', '2011-04-13', 'Punjab Kings', 'Unknown')
(186, 'Deccan Chargers', 'Royal Challengers Bengaluru', '2011-04-14', 'Deccan Chargers', 'Unknown')
(187, 'Rajasthan Royals', 'Kolkata Knight Riders', '2011-04-15', 'Kolkata Knight Riders', 'Unknown')
(188, 'Mumbai Indians', 'Kochi Tuskers Kerala', '2011-04-15', 'Kochi Tuskers Kerala', 'Unknown')
(189, 'Chennai Super Kings', 'Royal Challengers Bengaluru', '2011-04-16', 'Chennai Super Kings', 'Unknown')
(190, 'Deccan Chargers', 'Punjab Kings', '2011-04-16', 'Punjab Kings', 'Unknown')
(191, 'Pune Warriors', 'Delhi Capitals', '2011-04-17', 'Delhi Capitals', 'Unknown')
(192, 'Kolkata Knight Riders', 'Rajasthan Royals', '2011-04-17', 'Kolkata Knight Riders', 'Unknown')
(193, 'Kochi Tuskers Kerala', 'Chennai Super Kings', '2011-04-18', 'Kochi Tuskers Kerala', 'Unknown')
(194, 'Delhi Capitals', 'Deccan Chargers', '2011-04-19', 'Deccan Chargers', 'Unknown')
(195, 'Mumbai Indians', 'Pune Warriors', '2011-04-20', 'Mumbai Indians', 'Unknown')
(196, 'Kolkata Knight Riders', 'Kochi Tuskers Kerala', '2011-04-20', 'Kochi Tuskers Kerala', 'Unknown')
(197, 'Punjab Kings', 'Rajasthan Royals', '2011-04-21', 'Punjab Kings', 'Unknown')
(198, 'Kolkata Knight Riders', 'Royal Challengers Bengaluru', '2011-04-22', 'Royal Challengers Bengaluru', 'Unknown')
(199, 'Mumbai Indians', 'Chennai Super Kings', '2011-04-22', 'Mumbai Indians', 'Unknown')
(200, 'Delhi Capitals', 'Punjab Kings', '2011-04-23', 'Delhi Capitals', 'Unknown')
(201, 'Rajasthan Royals', 'Kochi Tuskers Kerala', '2011-04-24', 'Rajasthan Royals', 'Unknown')
(202, 'Deccan Chargers', 'Mumbai Indians', '2011-04-24', 'Mumbai Indians', 'Unknown')
(203, 'Chennai Super Kings', 'Pune Warriors', '2011-04-25', 'Chennai Super Kings', 'Unknown')
(204, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2011-04-26', 'Royal Challengers Bengaluru', 'Unknown')
(205, 'Pune Warriors', 'Chennai Super Kings', '2011-04-27', 'Chennai Super Kings', 'Unknown')
(206, 'Kochi Tuskers Kerala', 'Deccan Chargers', '2011-04-27', 'Deccan Chargers', 'Unknown')
(207, 'Delhi Capitals', 'Kolkata Knight Riders', '2011-04-28', 'Kolkata Knight Riders', 'Unknown')
(208, 'Royal Challengers Bengaluru', 'Pune Warriors', '2011-04-29', 'Royal Challengers Bengaluru', 'Unknown')
(209, 'Rajasthan Royals', 'Mumbai Indians', '2011-04-29', 'Rajasthan Royals', 'Unknown')
(210, 'Kochi Tuskers Kerala', 'Delhi Capitals', '2011-04-30', 'Delhi Capitals', 'Unknown')
(211, 'Kolkata Knight Riders', 'Punjab Kings', '2011-04-30', 'Kolkata Knight Riders', 'Unknown')
(212, 'Chennai Super Kings', 'Deccan Chargers', '2011-05-01', 'Chennai Super Kings', 'Unknown')
(213, 'Rajasthan Royals', 'Pune Warriors', '2011-05-01', 'Rajasthan Royals', 'Unknown')
(214, 'Mumbai Indians', 'Punjab Kings', '2011-05-02', 'Mumbai Indians', 'Unknown')
(215, 'Delhi Capitals', 'Kochi Tuskers Kerala', '2011-05-02', 'Kochi Tuskers Kerala', 'Unknown')
(216, 'Deccan Chargers', 'Kolkata Knight Riders', '2011-05-03', 'Kolkata Knight Riders', 'Unknown')
(217, 'Chennai Super Kings', 'Rajasthan Royals', '2011-05-04', 'Chennai Super Kings', 'Unknown')
(218, 'Pune Warriors', 'Mumbai Indians', '2011-05-04', 'Mumbai Indians', 'Unknown')
(219, 'Kochi Tuskers Kerala', 'Kolkata Knight Riders', '2011-05-05', 'Kochi Tuskers Kerala', 'Unknown')
(220, 'Deccan Chargers', 'Delhi Capitals', '2011-05-05', 'Delhi Capitals', 'Unknown')
(221, 'Royal Challengers Bengaluru', 'Punjab Kings', '2011-05-06', 'Royal Challengers Bengaluru', 'Unknown')
(222, 'Kolkata Knight Riders', 'Chennai Super Kings', '2011-05-07', 'Kolkata Knight Riders', 'Unknown')
(223, 'Mumbai Indians', 'Delhi Capitals', '2011-05-07', 'Mumbai Indians', 'Unknown')
(224, 'Punjab Kings', 'Pune Warriors', '2011-05-08', 'Pune Warriors', 'Unknown')
(225, 'Royal Challengers Bengaluru', 'Kochi Tuskers Kerala', '2011-05-08', 'Royal Challengers Bengaluru', 'Unknown')
(226, 'Rajasthan Royals', 'Chennai Super Kings', '2011-05-09', 'Chennai Super Kings', 'Unknown')
(227, 'Punjab Kings', 'Mumbai Indians', '2011-05-10', 'Punjab Kings', 'Unknown')
(228, 'Deccan Chargers', 'Pune Warriors', '2011-05-10', 'Pune Warriors', 'Unknown')
(229, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2011-05-11', 'Royal Challengers Bengaluru', 'Unknown')
(230, 'Chennai Super Kings', 'Delhi Capitals', '2011-05-12', 'Chennai Super Kings', 'Unknown')
(231, 'Kochi Tuskers Kerala', 'Punjab Kings', '2011-05-13', 'Punjab Kings', 'Unknown')
(232, 'Mumbai Indians', 'Deccan Chargers', '2011-05-14', 'Deccan Chargers', 'Unknown')
(233, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2011-05-14', 'Royal Challengers Bengaluru', 'Unknown')
(234, 'Punjab Kings', 'Delhi Capitals', '2011-05-15', 'Punjab Kings', 'Unknown')
(235, 'Kochi Tuskers Kerala', 'Rajasthan Royals', '2011-05-15', 'Kochi Tuskers Kerala', 'Unknown')
(236, 'Pune Warriors', 'Deccan Chargers', '2011-05-16', 'Deccan Chargers', 'Unknown')
(237, 'Punjab Kings', 'Royal Challengers Bengaluru', '2011-05-17', 'Punjab Kings', 'Unknown')
(238, 'Chennai Super Kings', 'Kochi Tuskers Kerala', '2011-05-18', 'Chennai Super Kings', 'Unknown')
(239, 'Pune Warriors', 'Kolkata Knight Riders', '2011-05-19', 'Kolkata Knight Riders', 'Unknown')
(240, 'Mumbai Indians', 'Rajasthan Royals', '2011-05-20', 'Rajasthan Royals', 'Unknown')
(241, 'Punjab Kings', 'Deccan Chargers', '2011-05-21', 'Deccan Chargers', 'Unknown')
(242, 'Delhi Capitals', 'Pune Warriors', '2011-05-21', None, 'Unknown')
(243, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2011-05-22', 'Royal Challengers Bengaluru', 'Unknown')
(244, 'Kolkata Knight Riders', 'Mumbai Indians', '2011-05-22', 'Mumbai Indians', 'Unknown')
(245, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2011-05-24', 'Chennai Super Kings', 'Qualifier 1')
(246, 'Mumbai Indians', 'Kolkata Knight Riders', '2011-05-25', 'Mumbai Indians', 'Elimination Final')
(247, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2011-05-27', 'Royal Challengers Bengaluru', 'Qualifier 2')
(248, 'Chennai Super Kings', 'Royal Challengers Bengaluru', '2011-05-28', 'Chennai Super Kings', 'Final')
(249, 'Chennai Super Kings', 'Mumbai Indians', '2012-04-04', 'Mumbai Indians', 'Unknown')
(250, 'Kolkata Knight Riders', 'Delhi Capitals', '2012-04-05', 'Delhi Capitals', 'Unknown')
(251, 'Mumbai Indians', 'Pune Warriors', '2012-04-06', 'Pune Warriors', 'Unknown')
